symbol,first_date,first_sales,first_profit,first_operating,first_realprofit,second_date,second_sales,second_profit,second_operating,second_realprofit,thirth_date,thirth_sales,thirth_profit,thirth_operating,thirth_realprofit,fourth_date,fourth_sales,fourth_profit,fourth_operating,fourth_realprofit
WAT,210403.0,,354.4,171.27,148.13,201231.0,,466.09,263.71,218.31,200926.0,,331.44,158.38,126.77,200627.0,,306.85,155.11,122.93
WEC,210331.0,2691.4,,629.3,510.4,201231.0,1933.4,,332.1,239.3,200930.0,1651.0,,370.2,267.1,200630.0,1548.7,,338.8,242.3
WFC,210331.0,19301.0,,,4742.0,201231.0,19120.0,,,2992.0,200930.0,20294.0,,,2035.0,200630.0,19757.0,,,-2379.0
WELL,210331.0,1052.06,442.13,129.08,71.55,201231.0,1122.02,509.5,91.59,163.73,200930.0,1036.87,409.22,44.9,325.58,200630.0,1188.47,535.53,132.04,179.25
WST,210331.0,,271.9,175.6,151.2,201231.0,,211.1,116.1,98.4,200930.0,,194.6,99.2,82.3,200630.0,,195.1,103.6,91.2
WDC,210402.0,,1124.0,317.0,197.0,210101.0,,948.0,158.0,62.0,201002.0,,902.0,70.0,-60.0,200703.0,,1083.0,261.0,148.0
WU,210331.0,,504.0,232.8,181.8,201231.0,,514.6,227.1,177.1,200930.0,,537.6,285.2,228.6,200630.0,,453.3,221.8,161.9
WRK,210331.0,,749.6,197.1,112.5,201231.0,,752.9,231.9,152.0,200930.0,,813.4,-1055.3,-1156.0,200630.0,,770.0,271.0,178.5
WY,210331.0,,1076.0,956.0,681.0,201231.0,,671.0,843.0,292.0,200930.0,,720.0,487.0,283.0,200630.0,,348.0,232.0,72.0
WHR,210331.0,5358.0,1148.0,618.0,433.0,201231.0,5798.0,1364.0,716.0,497.0,200930.0,5291.0,1155.0,570.0,397.0,200630.0,4042.0,631.0,77.0,35.0
WMB,210331.0,2612.0,1659.0,739.0,426.0,201231.0,2092.0,1575.0,410.0,116.0,200930.0,1933.0,1532.0,641.0,309.0,200630.0,1781.0,1495.0,612.0,303.0
WLTW,210331.0,2590.0,,452.0,733.0,201231.0,2764.0,,585.0,476.0,200930.0,2009.0,,158.0,121.0,200630.0,2113.0,,163.0,94.0
WYNN,210331.0,725.78,203.77,-177.05,-280.98,201231.0,686.0,207.41,-178.61,-269.5,200930.0,370.45,83.75,-286.15,-758.14,200630.0,85.7,-154.57,-523.63,-637.56
XEL,210331.0,,,507.0,362.0,201231.0,,,426.0,288.0,200930.0,,,813.0,603.0,200630.0,,,422.0,287.0
XLNX,210403.0,,570.4,199.78,187.88,210102.0,,547.0,172.43,170.97,200926.0,,541.72,205.42,193.82,200627.0,,493.87,175.51,93.84
XYL,210331.0,1256.0,490.0,133.0,87.0,201231.0,1373.0,526.0,179.0,148.0,200930.0,1220.0,461.0,73.0,37.0,200630.0,1160.0,434.0,54.0,31.0
YUM,210331.0,1486.0,728.0,543.0,326.0,201231.0,1743.0,818.0,481.0,332.0,200930.0,1448.0,723.0,470.0,283.0,200630.0,1198.0,549.0,300.0,206.0
ZBRA,210403.0,,655.0,272.0,228.0,201231.0,,618.0,231.0,199.0,200926.0,,493.0,150.0,116.0,200627.0,,419.0,119.0,100.0
ZBH,210331.0,,1331.0,265.6,198.1,201231.0,,1438.0,240.7,333.7,200930.0,,1359.9,299.2,242.5,200630.0,,801.6,-171.7,-206.6
ZION,210331.0,,,,322.0,201231.0,,,,284.0,200930.0,,,,175.0,200630.0,,,,66.0
ZTS,210331.0,1871.0,1328.0,687.0,559.0,201231.0,1807.0,1209.0,420.0,359.0,200930.0,1786.0,1243.0,597.0,479.0,200630.0,1548.0,1102.0,482.0,377.0
